# Modern Hangul Syllables: 11,172
# Beta Version 2018-05-15
# Prepared by Dr. Ken Lunde (lunde@adobe.com), Adobe Systems Incorporated
# Based on data from Jaemin Chung
#
# Field 1: Unicode Scalar Value
# Field 2: Character (UTF-8)
# Field 3: Adobe-KR-9 CID
# Field 4: Adobe-KR-9 Supplement
# Field 5: KS X 1001 Row-Cell Value
# Field 6: KS X 1002 Row-Cell Value
# Field 7: KPS 9566 Row-Cell Value
# Field 8: GB/T 12052 Row-Cell Value
#
U+AC00	가	218	0	16-01	*	16-01	16-03
U+B299	늙	700	0	20-36	*	18-89	18-46
U+B29A	늚	701	0	20-37	*	18-90	18-47
U+B29B	늛	5583	2	*	*	*	*
U+B29C	늜	3272	1	*	19-14	*	39-19
U+B29D	늝	5584	2	*	*	*	*
U+B29E	늞	5585	2	*	*	*	*
U+B29F	늟	5586	2	*	*	*	*
U+B2A0	늠	702	0	20-38	*	18-91	18-48
U+B2A1	늡	703	0	20-39	*	18-92	18-49
U+B2A2	늢	5587	2	*	*	*	*
U+B2A3	늣	704	0	20-40	*	18-93	39-20
U+B2A4	늤	5588	2	*	*	*	*
U+B2A5	능	705	0	20-41	*	18-94	18-50
U+B2A6	늦	706	0	20-42	*	19-01	18-51
U+B2A7	늧	707	0	*	19-15	*	18-52
U+B2A8	늨	5589	2	*	*	*	*
U+B2A9	늩	5590	2	*	*	*	*
U+B2AA	늪	708	0	20-43	*	19-02	18-53
U+B2AB	늫	709	0	*	19-16	*	39-21
U+B2AC	늬	710	0	20-44	*	19-46	18-84
U+B2AD	늭	3273	1	*	19-17	*	39-53
U+B2AE	늮	5591	2	*	*	*	*
U+B2AF	늯	5592	2	*	*	*	*
U+B2B0	늰	711	0	20-45	*	19-47	39-54
U+B2B1	늱	5593	2	*	*	*	*
U+B2B2	늲	5594	2	*	*	*	*
U+B2B3	늳	3274	1	*	19-18	*	39-55
U+B2B4	늴	712	0	20-46	*	19-48	18-85
U+B2B5	늵	5595	2	*	*	*	*
U+B2B6	늶	5596	2	*	*	*	*
U+B2B7	늷	5597	2	*	*	*	*
U+B2B8	늸	5598	2	*	*	*	*
U+B2B9	늹	5599	2	*	*	*	*
U+B2BA	늺	5600	2	*	*	*	*
U+B2BB	늻	5601	2	*	*	*	*
U+B2BC	늼	713	0	*	19-19	19-49	39-56
U+B2BD	늽	3275	1	*	19-20	*	39-57
U+B2BE	늾	5602	2	*	*	*	*
U+B2BF	늿	714	0	*	19-21	*	39-58
U+B2C0	닀	3276	1	*	19-22	*	*
U+B2C1	닁	715	0	*	19-23	19-50	18-86
U+B2C2	닂	5603	2	*	*	*	*
U+B2C3	닃	5604	2	*	*	*	*
U+B2C4	닄	5605	2	*	*	*	*
U+B2C5	닅	5606	2	*	*	*	*
U+B2C6	닆	5607	2	*	*	*	*
U+B2C7	닇	5608	2	*	*	*	*
U+B2C8	니	716	0	20-47	*	19-03	18-54
U+B2C9	닉	717	0	20-48	*	19-04	18-55
U+B2CA	닊	5609	2	*	*	*	*
U+B2CB	닋	5610	2	*	*	*	*
U+B2CC	닌	718	0	20-49	*	19-05	18-56
U+B2CD	닍	5611	2	*	*	*	*
U+B2CE	닎	5612	2	*	*	*	*
U+B2CF	닏	719	0	*	19-24	*	39-22
U+B2D0	닐	720	0	20-50	*	19-06	18-57
U+B2D1	닑	3277	1	*	19-25	*	39-23
U+B2D2	닒	721	0	20-51	*	19-07	*
U+B2D3	닓	3278	1	*	19-26	*	39-24
U+B2D4	닔	3279	1	*	19-27	*	39-25
U+B2D5	닕	5613	2	*	*	*	*
U+B2D6	닖	5614	2	*	*	*	*
U+B2D7	닗	5615	2	*	*	*	*
U+B2D8	님	722	0	20-52	*	19-08	18-58
U+B2D9	닙	723	0	20-53	*	19-09	18-59
U+B2DA	닚	5616	2	*	*	*	*
U+B2DB	닛	724	0	20-54	*	19-10	39-26
U+B2DC	닜	5617	2	*	*	*	*
U+B2DD	닝	725	0	20-55	*	19-11	18-60
U+B2DE	닞	726	0	*	19-28	*	39-27
U+B2DF	닟	5618	2	*	*	*	*
U+B2E0	닠	727	0	*	19-29	*	*
U+B2E1	닡	5619	2	*	*	*	*
U+B2E2	닢	728	0	20-56	*	19-12	39-28
U+B2E3	닣	3280	1	*	19-30	*	39-29
U+B2E4	다	729	0	20-57	*	19-62	18-94
U+B2E5	닥	730	0	20-58	*	19-63	19-01
U+B2E6	닦	731	0	20-59	*	19-80	19-16
U+B2E7	닧	5620	2	*	*	*	*
U+B2E8	단	732	0	20-60	*	19-64	19-02
U+B2E9	닩	5621	2	*	*	*	*
U+B2EA	닪	5622	2	*	*	*	*
U+B2EB	닫	733	0	20-61	*	19-65	19-03
U+B2EC	달	734	0	20-62	*	19-66	19-04
U+B2ED	닭	735	0	20-63	*	19-67	19-05
U+B2EE	닮	736	0	20-64	*	19-68	19-06
U+B2EF	닯	737	0	20-65	*	19-69	39-74
U+B2F0	닰	3281	1	*	19-31	*	39-75
U+B2F1	닱	5623	2	*	*	*	*
U+B2F2	닲	3282	1	*	19-32	19-70	19-07
U+B2F3	닳	738	0	20-66	*	19-71	19-08
U+B2F4	담	739	0	20-67	*	19-72	19-09
U+B2F5	답	740	0	20-68	*	19-73	19-10
U+B2F6	닶	3283	1	*	19-33	*	39-76
U+B2F7	닷	741	0	20-69	*	19-74	19-11
U+B2F8	닸	742	0	20-70	*	19-81	19-17
U+B2F9	당	743	0	20-71	*	19-75	19-12
U+B2FA	닺	744	0	20-72	*	19-76	19-13
U+B2FB	닻	745	0	20-73	*	19-77	19-14
U+B2FC	닼	3284	1	*	19-34	*	*
U+B2FD	닽	746	0	*	19-35	*	*
U+B2FE	닾	3285	1	*	*	19-78	*
U+B2FF	닿	747	0	20-74	*	19-79	19-15
U+B300	대	748	0	20-75	*	20-61	19-76
U+B301	댁	749	0	20-76	*	20-62	19-77
U+B302	댂	5624	2	*	*	*	*
U+B303	댃	5625	2	*	*	*	*
U+B304	댄	750	0	20-77	*	20-63	19-78
U+B305	댅	5626	2	*	*	*	*
U+B306	댆	5627	2	*	*	*	*
U+B307	댇	3286	1	*	19-36	*	40-21
U+B308	댈	751	0	20-78	*	20-64	19-79
U+B309	댉	5628	2	*	*	*	*
U+B30A	댊	5629	2	*	*	*	*
U+B30B	댋	5630	2	*	*	*	*
U+B30C	댌	5631	2	*	*	*	*
U+B30D	댍	5632	2	*	*	*	*
U+B30E	댎	5633	2	*	*	*	*
U+B30F	댏	5634	2	*	*	*	*
U+B310	댐	752	0	20-79	*	20-65	19-80
U+B311	댑	753	0	20-80	*	20-66	19-81
U+B312	댒	5635	2	*	*	*	*
U+B313	댓	754	0	20-81	*	20-67	19-82
U+B314	댔	755	0	20-82	*	20-69	19-84
U+B315	댕	756	0	20-83	*	20-68	19-83
U+B316	댖	757	0	*	*	*	*
U+B317	댗	5636	2	*	*	*	*
U+B318	댘	5637	2	*	*	*	*
U+B319	댙	3287	1	*	19-37	*	*
U+B31A	댚	5638	2	*	*	*	*
U+B31B	댛	5639	2	*	*	*	*
U+B31C	댜	758	0	20-84	*	19-82	19-18
U+B31D	댝	3288	1	*	19-38	*	39-77
U+B31E	댞	5640	2	*	*	*	*
U+B31F	댟	5641	2	*	*	*	*
U+B320	댠	759	0	*	19-39	*	39-78
U+B321	댡	5642	2	*	*	*	*
U+B322	댢	5643	2	*	*	*	*
U+B323	댣	5644	2	*	*	*	*
U+B324	댤	3289	1	*	19-40	*	*
U+B325	댥	5645	2	*	*	*	*
U+B326	댦	5646	2	*	*	*	*
U+B327	댧	3290	1	*	19-41	*	*
U+B328	댨	5647	2	*	*	*	*
U+B329	댩	5648	2	*	*	*	*
U+B32A	댪	5649	2	*	*	*	*
U+B32B	댫	5650	2	*	*	*	*
U+B32C	댬	3291	1	*	19-42	*	*
U+B32D	댭	3292	1	*	19-43	*	*
U+B32E	댮	5651	2	*	*	*	*
U+B32F	댯	3293	1	*	19-44	*	*
U+B330	댰	5652	2	*	*	*	*
U+B331	댱	760	0	*	19-45	*	39-79
U+B332	댲	5653	2	*	*	*	*
U+B333	댳	5654	2	*	*	*	*
U+B334	댴	5655	2	*	*	*	*
U+B335	댵	5656	2	*	*	*	*
U+B336	댶	5657	2	*	*	*	*
U+B337	댷	5658	2	*	*	*	*
U+B338	댸	3294	1	*	19-46	20-70	*
U+B339	댹	5659	2	*	*	*	*
U+B33A	댺	5660	2	*	*	*	*
U+B33B	댻	5661	2	*	*	*	*
U+B33C	댼	3295	1	*	19-47	*	*
U+B33D	댽	5662	2	*	*	*	*
U+B33E	댾	5663	2	*	*	*	*
U+B33F	댿	5664	2	*	*	*	*
U+B340	덀	5665	2	*	*	*	*
U+B341	덁	5666	2	*	*	*	*
U+B342	덂	5667	2	*	*	*	*
U+B343	덃	5668	2	*	*	*	*
U+B344	덄	5669	2	*	*	*	*
U+B345	덅	5670	2	*	*	*	*
U+B346	덆	5671	2	*	*	*	*
U+B347	덇	5672	2	*	*	*	*
U+B348	덈	5673	2	*	*	*	*
U+B349	덉	5674	2	*	*	*	*
U+B34A	덊	5675	2	*	*	*	*
U+B34B	덋	5676	2	*	*	*	*
U+B34C	덌	5677	2	*	*	*	*
U+B34D	덍	3296	1	*	19-48	*	*
U+B34E	덎	5678	2	*	*	*	*
U+B34F	덏	5679	2	*	*	*	*
U+B350	덐	5680	2	*	*	*	*
U+B351	덑	5681	2	*	*	*	*
U+B352	덒	5682	2	*	*	*	*
U+B353	덓	5683	2	*	*	*	*
U+B354	더	761	0	20-85	*	19-83	19-19
U+B355	덕	762	0	20-86	*	19-84	19-20
U+B356	덖	763	0	20-87	*	20-03	19-31
U+B357	덗	5684	2	*	*	*	*
U+B358	던	764	0	20-88	*	19-85	19-21
U+B359	덙	3297	1	*	19-49	*	*
U+B35A	덚	5685	2	*	*	*	*
U+B35B	덛	765	0	20-89	*	19-86	39-80
U+B35C	덜	766	0	20-90	*	19-87	19-22
U+B35D	덝	5686	2	*	*	*	*
U+B35E	덞	767	0	20-91	*	19-88	19-23
U+B35F	덟	768	0	20-92	*	19-89	19-24
U+B360	덠	5687	2	*	*	*	*
U+B361	덡	5688	2	*	*	*	*
U+B362	덢	5689	2	*	*	*	*
U+B363	덣	5690	2	*	*	*	*
U+B364	덤	769	0	20-93	*	19-90	19-25
U+B365	덥	770	0	20-94	*	19-91	19-26
U+B366	덦	3298	1	*	19-50	*	39-81
U+B367	덧	771	0	21-01	*	19-92	19-27
U+B368	덨	3299	1	*	19-51	20-04	19-32
U+B369	덩	772	0	21-02	*	19-93	19-28
U+B36A	덪	3300	1	*	19-52	*	*
U+B36B	덫	773	0	21-03	*	19-94	19-29
U+B36C	덬	5691	2	*	*	*	*
U+B36D	덭	3301	1	*	19-53	*	*
U+B36E	덮	774	0	21-04	*	20-01	19-30
U+B36F	덯	775	0	*	19-54	20-02	*
U+B370	데	776	0	21-05	*	20-71	19-85
U+B371	덱	777	0	21-06	*	20-72	19-86
U+B372	덲	5692	2	*	*	*	*
U+B373	덳	5693	2	*	*	*	*
U+B374	덴	778	0	21-07	*	20-73	19-87
U+B375	덵	5694	2	*	*	*	*
U+B376	덶	5695	2	*	*	*	*
U+B377	덷	3302	1	*	19-55	20-74	40-22
U+B378	델	779	0	21-08	*	20-75	19-88
U+B379	덹	5696	2	*	*	*	*
U+B37A	덺	5697	2	*	*	*	*
U+B37B	덻	5698	2	*	*	*	*
U+B37C	덼	5699	2	*	*	*	*
U+B37D	덽	5700	2	*	*	*	*
U+B37E	덾	5701	2	*	*	*	*
U+B37F	덿	5702	2	*	*	*	*
U+B380	뎀	780	0	21-09	*	20-76	19-89
U+B381	뎁	781	0	21-10	*	20-77	19-90
U+B382	뎂	5703	2	*	*	*	*
U+B383	뎃	782	0	21-11	*	20-78	40-23
U+B384	뎄	783	0	21-12	*	20-80	19-92
U+B385	뎅	784	0	21-13	*	20-79	19-91
U+B386	뎆	3303	1	*	19-56	*	*
U+B387	뎇	5704	2	*	*	*	*
U+B388	뎈	5705	2	*	*	*	*
U+B389	뎉	5706	2	*	*	*	*
U+B38A	뎊	3304	1	*	19-57	*	*
U+B38B	뎋	5707	2	*	*	*	*
U+B38C	뎌	785	0	21-14	*	20-05	19-33
U+B38D	뎍	3305	1	*	19-58	*	39-82
U+B38E	뎎	5708	2	*	*	*	*
U+B38F	뎏	3306	1	*	19-59	*	*
U+B390	뎐	786	0	21-15	*	20-06	39-83
U+B391	뎑	5709	2	*	*	*	*
U+B392	뎒	5710	2	*	*	*	*
U+B393	뎓	3307	1	*	19-60	*	39-84
U+B394	뎔	787	0	21-16	*	20-07	39-85
U+B395	뎕	5711	2	*	*	*	*
U+B396	뎖	5712	2	*	*	*	*
U+B397	뎗	5713	2	*	*	*	*
U+B398	뎘	3308	1	*	19-61	*	39-86
U+B399	뎙	5714	2	*	*	*	*
U+B39A	뎚	5715	2	*	*	*	*
U+B39B	뎛	5716	2	*	*	*	*
U+B39C	뎜	3309	1	*	19-62	*	39-87
U+B39D	뎝	3310	1	*	19-63	*	39-88
U+B39E	뎞	5717	2	*	*	*	*
U+B39F	뎟	3311	1	*	19-64	*	39-89
U+B3A0	뎠	788	0	21-17	*	20-09	19-34
U+B3A1	뎡	789	0	21-18	*	20-08	39-90
U+B3A2	뎢	5718	2	*	*	*	*
U+B3A3	뎣	5719	2	*	*	*	*
U+B3A4	뎤	5720	2	*	*	*	*
U+B3A5	뎥	5721	2	*	*	*	*
U+B3A6	뎦	5722	2	*	*	*	*
U+B3A7	뎧	5723	2	*	*	*	*
U+B3A8	뎨	790	0	21-19	*	20-81	19-93
U+B3A9	뎩	3312	1	*	19-65	*	*
U+B3AA	뎪	5724	2	*	*	*	*
U+B3AB	뎫	5725	2	*	*	*	*
U+B3AC	뎬	791	0	21-20	*	20-82	40-24
U+B3AD	뎭	5726	2	*	*	*	*
U+B3AE	뎮	5727	2	*	*	*	*
U+B3AF	뎯	5728	2	*	*	*	*
U+B3B0	뎰	3313	1	*	19-66	*	*
U+B3B1	뎱	5729	2	*	*	*	*
U+B3B2	뎲	5730	2	*	*	*	*
U+B3B3	뎳	5731	2	*	*	*	*
U+B3B4	뎴	5732	2	*	*	*	*
U+B3B5	뎵	5733	2	*	*	*	*
U+B3B6	뎶	5734	2	*	*	*	*
U+B3B7	뎷	5735	2	*	*	*	*
U+B3B8	뎸	3314	1	*	19-67	*	*
U+B3B9	뎹	3315	1	*	19-68	*	*
U+B3BA	뎺	5736	2	*	*	*	*
U+B3BB	뎻	3316	1	*	19-69	*	40-25
U+B3BC	뎼	5737	2	*	*	*	*
U+B3BD	뎽	3317	1	*	19-70	*	40-26
U+B3BE	뎾	5738	2	*	*	*	*
U+B3BF	뎿	5739	2	*	*	*	*
U+B3C0	돀	5740	2	*	*	*	*
U+B3C1	돁	5741	2	*	*	*	*
U+B3C2	돂	5742	2	*	*	*	*
U+B3C3	돃	5743	2	*	*	*	*
U+B3C4	도	792	0	21-21	*	20-10	19-35
U+B3C5	독	793	0	21-22	*	20-11	19-36
U+B3C6	돆	3318	1	*	19-71	*	*
U+B3C7	돇	3319	1	*	19-72	*	39-91
U+B3C8	돈	794	0	21-23	*	20-12	19-37
U+B3C9	돉	5744	2	*	*	*	*
U+B3CA	돊	5745	2	*	*	*	*
U+B3CB	돋	795	0	21-24	*	20-13	19-38
U+B3CC	돌	796	0	21-25	*	20-14	19-39
U+B3CD	돍	5746	2	*	*	*	*
U+B3CE	돎	797	0	21-26	*	20-15	19-40
U+B3CF	돏	3320	1	*	19-73	*	39-92
U+B3D0	돐	798	0	21-27	*	20-16	19-41
U+B3D1	돑	5747	2	*	*	*	*
U+B3D2	돒	5748	2	*	*	*	*
U+B3D3	돓	3321	1	*	19-74	*	*
U+B3D4	돔	799	0	21-28	*	20-17	19-42
U+B3D5	돕	800	0	21-29	*	20-18	19-43
U+B3D6	돖	5749	2	*	*	*	*
U+B3D7	돗	801	0	21-30	*	20-19	19-44
U+B3D8	돘	5750	2	*	*	*	*
U+B3D9	동	802	0	21-31	*	20-20	19-45
U+B3DA	돚	3322	1	*	19-75	*	*
U+B3DB	돛	803	0	21-32	*	20-21	19-46
U+B3DC	돜	3323	1	*	19-76	*	*
U+B3DD	돝	804	0	21-33	*	20-22	39-93
U+B3DE	돞	3324	1	*	19-77	*	*
U+B3DF	돟	3325	1	*	19-78	*	*
U+B3E0	돠	805	0	21-34	*	21-10	20-11
U+B3E1	돡	3326	1	*	19-79	*	40-40
U+B3E2	돢	5751	2	*	*	*	*
U+B3E3	돣	5752	2	*	*	*	*
U+B3E4	돤	806	0	21-35	*	21-11	40-41
U+B3E5	돥	5753	2	*	*	*	*
U+B3E6	돦	5754	2	*	*	*	*
U+B3E7	돧	5755	2	*	*	*	*
U+B3E8	돨	807	0	21-36	*	21-12	20-12
U+B3E9	돩	5756	2	*	*	*	*
U+B3EA	돪	5757	2	*	*	*	*
U+B3EB	돫	5758	2	*	*	*	*
U+B3EC	돬	5759	2	*	*	*	*
U+B3ED	돭	5760	2	*	*	*	*
U+B3EE	돮	5761	2	*	*	*	*
U+B3EF	돯	5762	2	*	*	*	*
U+B3F0	돰	3327	1	*	19-80	*	*
U+B3F1	돱	3328	1	*	19-81	*	*
U+B3F2	돲	5763	2	*	*	*	*
U+B3F3	돳	3329	1	*	19-82	*	*
U+B3F4	돴	3330	1	*	19-83	*	*
U+B3F5	돵	3331	1	*	19-84	*	40-42
U+B3F6	돶	5764	2	*	*	*	*
U+B3F7	돷	5765	2	*	*	*	*
U+B3F8	돸	5766	2	*	*	*	*
U+B3F9	돹	5767	2	*	*	*	*
U+B3FA	돺	5768	2	*	*	*	*
U+B3FB	돻	5769	2	*	*	*	*
U+B3FC	돼	808	0	21-37	*	21-19	20-18
U+B3FD	돽	5770	2	*	*	*	*
U+B3FE	돾	5771	2	*	*	*	*
U+B3FF	돿	5772	2	*	*	*	*
U+B400	됀	3332	1	*	19-85	21-20	40-45
U+B401	됁	5773	2	*	*	*	*
U+B402	됂	5774	2	*	*	*	*
U+B403	됃	3333	1	*	19-86	*	40-46
U+B404	됄	3334	1	*	19-87	21-21	40-47
U+B405	됅	5775	2	*	*	*	*
U+B406	됆	5776	2	*	*	*	*
U+B407	됇	5777	2	*	*	*	*
U+B408	됈	5778	2	*	*	*	*
U+B409	됉	5779	2	*	*	*	*
U+B40A	됊	5780	2	*	*	*	*
U+B40B	됋	5781	2	*	*	*	*
U+B40C	됌	3335	1	*	19-88	*	40-48
U+B40D	됍	3336	1	*	19-89	*	40-49
U+B40E	됎	5782	2	*	*	*	*
U+B40F	됏	809	0	*	19-90	*	40-50
U+B410	됐	810	0	21-38	*	21-22	20-19
U+B411	됑	5783	2	*	*	*	*
U+B412	됒	5784	2	*	*	*	*
U+B413	됓	5785	2	*	*	*	*
U+B414	됔	5786	2	*	*	*	*
U+B415	됕	5787	2	*	*	*	*
U+B416	됖	5788	2	*	*	*	*
U+B417	됗	5789	2	*	*	*	*
U+B418	되	811	0	21-39	*	20-83	19-94
U+B419	됙	3337	1	*	19-91	*	*
U+B41A	됚	5790	2	*	*	*	*
U+B41B	됛	5791	2	*	*	*	*
U+B41C	된	812	0	21-40	*	20-84	20-01
U+B41D	됝	5792	2	*	*	*	*
U+B41E	됞	5793	2	*	*	*	*
U+B41F	됟	3338	1	*	19-92	*	40-27
U+B420	될	813	0	21-41	*	20-85	20-02
U+B421	됡	5794	2	*	*	*	*
U+B422	됢	5795	2	*	*	*	*
U+B423	됣	5796	2	*	*	*	*
U+B424	됤	3339	1	*	19-93	*	*
U+B425	됥	5797	2	*	*	*	*
U+B426	됦	5798	2	*	*	*	*
U+B427	됧	5799	2	*	*	*	*
U+B428	됨	814	0	21-42	*	20-86	20-03
U+B429	됩	815	0	21-43	*	20-87	20-04
U+B42A	됪	5800	2	*	*	*	*
U+B42B	됫	816	0	21-44	*	20-88	40-28
U+B42C	됬	817	0	*	19-94	20-90	40-30
U+B42D	됭	818	0	*	20-01	20-89	40-29
U+B42E	됮	5801	2	*	*	*	*
U+B42F	됯	5802	2	*	*	*	*
U+B430	됰	5803	2	*	*	*	*
U+B431	됱	5804	2	*	*	*	*
U+B432	됲	5805	2	*	*	*	*
U+B433	됳	5806	2	*	*	*	*
U+B434	됴	819	0	21-45	*	20-23	19-47
U+B435	됵	3340	1	*	20-02	*	39-94
U+B436	됶	5807	2	*	*	*	*
U+B437	됷	5808	2	*	*	*	*
U+B438	됸	3341	1	*	20-03	*	40-01
U+B439	됹	5809	2	*	*	*	*
U+B43A	됺	5810	2	*	*	*	*
U+B43B	됻	3342	1	*	20-04	*	40-02
U+B43C	됼	3343	1	*	20-05	*	*
U+B43D	됽	5811	2	*	*	*	*
U+B43E	됾	5812	2	*	*	*	*
U+B43F	됿	5813	2	*	*	*	*
U+B440	둀	5814	2	*	*	*	*
U+B441	둁	5815	2	*	*	*	*
U+B442	둂	5816	2	*	*	*	*
U+B443	둃	5817	2	*	*	*	*
U+B444	둄	3344	1	*	20-06	*	*
U+B445	둅	3345	1	*	20-07	*	*
U+B446	둆	5818	2	*	*	*	*
U+B447	둇	3346	1	*	20-08	*	40-03
U+B448	둈	5819	2	*	*	*	*
U+B449	둉	3347	1	*	20-09	*	*
U+B44A	둊	5820	2	*	*	*	*
U+B44B	둋	5821	2	*	*	*	*
U+B44C	둌	5822	2	*	*	*	*
U+B44D	둍	5823	2	*	*	*	*
U+B44E	둎	5824	2	*	*	*	*
U+B44F	둏	3348	1	*	20-10	*	40-04
U+B450	두	820	0	21-46	*	20-24	19-48
U+B451	둑	821	0	21-47	*	20-25	19-49
U+B452	둒	5825	2	*	*	*	*
U+B453	둓	5826	2	*	*	*	*
U+B454	둔	822	0	21-48	*	20-26	19-50
U+B455	둕	5827	2	*	*	*	*
U+B456	둖	5828	2	*	*	*	*
U+B457	둗	823	0	*	20-11	*	40-05
U+B458	둘	824	0	21-49	*	20-27	19-51
U+B459	둙	3349	1	*	20-12	*	40-06
U+B45A	둚	825	0	*	20-13	*	*
U+B45B	둛	3350	1	*	20-14	*	40-07
U+B45C	둜	5829	2	*	*	*	*
U+B45D	둝	5830	2	*	*	*	*
U+B45E	둞	5831	2	*	*	*	*
U+B45F	둟	5832	2	*	*	*	*
U+B460	둠	826	0	21-50	*	20-28	19-52
U+B461	둡	827	0	21-51	*	20-29	19-53
U+B462	둢	5833	2	*	*	*	*
U+B463	둣	828	0	21-52	*	20-30	40-08
U+B464	둤	5834	2	*	*	*	*
U+B465	둥	829	0	21-53	*	20-31	19-54
U+B466	둦	5835	2	*	*	*	*
U+B467	둧	5836	2	*	*	*	*
U+B468	둨	5837	2	*	*	*	*
U+B469	둩	5838	2	*	*	*	*
U+B46A	둪	3351	1	*	20-15	*	40-09
U+B46B	둫	5839	2	*	*	*	*
U+B46C	둬	830	0	21-54	*	21-13	20-13
U+B46D	둭	3352	1	*	20-16	*	*
U+B46E	둮	5840	2	*	*	*	*
U+B46F	둯	5841	2	*	*	*	*
U+B470	둰	3353	1	*	20-17	21-14	40-43
U+B471	둱	5842	2	*	*	*	*
U+B472	둲	5843	2	*	*	*	*
U+B473	둳	3354	1	*	20-18	*	40-44
U+B474	둴	3355	1	*	20-19	21-15	20-14
U+B475	둵	5844	2	*	*	*	*
U+B476	둶	5845	2	*	*	*	*
U+B477	둷	5846	2	*	*	*	*
U+B478	둸	5847	2	*	*	*	*
U+B479	둹	5848	2	*	*	*	*
U+B47A	둺	5849	2	*	*	*	*
U+B47B	둻	5850	2	*	*	*	*
U+B47C	둼	3356	1	*	20-20	21-16	20-15
U+B47D	둽	3357	1	*	20-21	*	*
U+B47E	둾	5851	2	*	*	*	*
U+B47F	둿	3358	1	*	20-22	21-17	20-16
U+B480	뒀	831	0	21-55	*	21-18	20-17
U+B481	뒁	3359	1	*	20-23	*	*
U+B482	뒂	5852	2	*	*	*	*
U+B483	뒃	5853	2	*	*	*	*
U+B484	뒄	5854	2	*	*	*	*
U+B485	뒅	5855	2	*	*	*	*
U+B486	뒆	5856	2	*	*	*	*
U+B487	뒇	5857	2	*	*	*	*
U+B488	뒈	832	0	21-56	*	21-23	20-20
U+B489	뒉	3360	1	*	20-24	*	*
U+B48A	뒊	5858	2	*	*	*	*
U+B48B	뒋	5859	2	*	*	*	*
U+B48C	뒌	3361	1	*	20-25	*	40-51
U+B48D	뒍	5860	2	*	*	*	*
U+B48E	뒎	5861	2	*	*	*	*
U+B48F	뒏	3362	1	*	20-26	*	40-52
U+B490	뒐	3363	1	*	20-27	*	40-53
U+B491	뒑	5862	2	*	*	*	*
U+B492	뒒	5863	2	*	*	*	*
U+B493	뒓	5864	2	*	*	*	*
U+B494	뒔	5865	2	*	*	*	*
U+B495	뒕	5866	2	*	*	*	*
U+B496	뒖	5867	2	*	*	*	*
U+B497	뒗	5868	2	*	*	*	*
U+B498	뒘	3364	1	*	20-28	*	40-54
U+B499	뒙	833	0	*	20-29	*	40-55
U+B49A	뒚	5869	2	*	*	*	*
U+B49B	뒛	3365	1	*	20-30	*	40-56
U+B49C	뒜	3366	1	*	20-31	*	20-22
U+B49D	뒝	834	0	21-57	*	21-24	20-21
U+B49E	뒞	5870	2	*	*	*	*
U+B49F	뒟	5871	2	*	*	*	*
U+B4A0	뒠	5872	2	*	*	*	*
U+B4A1	뒡	5873	2	*	*	*	*
U+B4A2	뒢	5874	2	*	*	*	*
U+B4A3	뒣	5875	2	*	*	*	*
U+B4A4	뒤	835	0	21-58	*	20-91	20-05
U+B4A5	뒥	3367	1	*	20-32	20-92	*
U+B4A6	뒦	5876	2	*	*	*	*
U+B4A7	뒧	5877	2	*	*	*	*
U+B4A8	뒨	836	0	21-59	*	20-93	20-06
U+B4A9	뒩	5878	2	*	*	*	*
U+B4AA	뒪	5879	2	*	*	*	*
U+B4AB	뒫	3368	1	*	20-33	*	40-31
U+B4AC	뒬	837	0	21-60	*	20-94	40-32
U+B4AD	뒭	5880	2	*	*	*	*
U+B4AE	뒮	5881	2	*	*	*	*
U+B4AF	뒯	5882	2	*	*	*	*
U+B4B0	뒰	5883	2	*	*	*	*
U+B4B1	뒱	5884	2	*	*	*	*
U+B4B2	뒲	5885	2	*	*	*	*
U+B4B3	뒳	5886	2	*	*	*	*
U+B4B4	뒴	3369	1	*	20-34	21-01	20-07
U+B4B5	뒵	838	0	21-61	*	21-02	20-08
U+B4B6	뒶	5887	2	*	*	*	*
U+B4B7	뒷	839	0	21-62	*	21-03	20-09
U+B4B8	뒸	840	0	*	20-35	*	*
U+B4B9	뒹	841	0	21-63	*	21-04	20-10
U+B4BA	뒺	5888	2	*	*	*	*
U+B4BB	뒻	5889	2	*	*	*	*
U+B4BC	뒼	5890	2	*	*	*	*
U+B4BD	뒽	5891	2	*	*	*	*
U+B4BE	뒾	5892	2	*	*	*	*
U+B4BF	뒿	5893	2	*	*	*	*
U+B4C0	듀	842	0	21-64	*	20-32	19-55
U+B4C1	듁	3370	1	*	20-36	*	40-10
U+B4C2	듂	5894	2	*	*	*	*
U+B4C3	듃	5895	2	*	*	*	*
U+B4C4	듄	843	0	21-65	*	20-33	40-11
U+B4C5	듅	5896	2	*	*	*	*
U+B4C6	듆	5897	2	*	*	*	*
U+B4C7	듇	5898	2	*	*	*	*
U+B4C8	듈	844	0	21-66	*	20-34	19-56
U+B4C9	듉	5899	2	*	*	*	*
U+B4CA	듊	5900	2	*	*	*	*
U+B4CB	듋	5901	2	*	*	*	*
U+B4CC	듌	5902	2	*	*	*	*
U+B4CD	듍	5903	2	*	*	*	*
U+B4CE	듎	5904	2	*	*	*	*
U+B4CF	듏	5905	2	*	*	*	*
U+B4D0	듐	845	0	21-67	*	20-35	19-57
U+B4D1	듑	3371	1	*	20-37	*	*
U+B4D2	듒	5906	2	*	*	*	*
